gps_lat,gps_lon
48.775845,9.182932
48.775972,9.18293
48.776216,9.182926
48.776438,9.182923
48.776532,9.182922
48.776666,9.182923
48.776845,9.182925
48.777063,9.182926
48.777258,9.18293
48.777406,9.182935
48.777604,9.182936
48.777876,9.182945
48.778089,9.182951
48.778337,9.18295
48.778537,9.182946
48.77871,9.182941
48.778967,9.182932
48.779112,9.182926
48.77932,9.182917
48.779486,9.182912
48.779639,9.182908
48.779821,9.182904
48.780133,9.182899
48.780363,9.182898
48.780562,9.182889
48.780719,9.18288
48.780988,9.182855
48.78119,9.182834
48.781395,9.182812
48.781632,9.182791
48.781883,9.182774
48.782086,9.182761
48.782294,9.182746
48.782471,9.182735
48.782727,9.182717
48.782972,9.182699
48.783132,9.18269
48.783308,9.182679
48.783473,9.182671
48.783743,9.182662
48.783944,9.182651
48.784153,9.182644
48.784311,9.182642
48.784538,9.182638
48.784767,9.182631
48.785016,9.182618
48.78524,9.182604
48.78545,9.182593
48.785639,9.18258
48.785822,9.182568
48.786025,9.18255
48.786264,9.182528
48.78639,9.182517
48.786564,9.182511
48.786749,9.182502
48.786939,9.182497
48.787106,9.182493
48.787363,9.182487
48.787533,9.182483
48.787808,9.182477
48.787939,9.182474
48.788101,9.182475
48.788313,9.182475
48.788579,9.18248
48.788804,9.182481
48.789037,9.182481
48.789255,9.182479
48.789404,9.182478
48.789667,9.182484
48.789884,9.182488
48.790002,9.18249
48.790157,9.182489
48.790309,9.182488
48.790566,9.182477
48.790806,9.182463
48.791075,9.182447
48.791223,9.182441
48.791452,9.182444
48.791722,9.182442
48.791916,9.182445
48.792147,9.18245
48.792284,9.182453
48.792492,9.182458
48.79264,9.182462
48.792769,9.182467
48.793032,9.182475
48.79324,9.182477
48.79348,9.182471
48.793702,9.182469
48.793895,9.182465
48.794128,9.182458
48.794292,9.182454
48.794497,9.182452
48.794698,9.182451
48.794809,9.182449
48.794915,9.182451
48.795044,9.182458
48.795216,9.182468
48.795453,9.182484
48.795581,9.182497
48.795737,9.182515
48.795988,9.182546
48.79614,9.182566
48.796415,9.182604
48.796577,9.182624
48.796734,9.182645
48.796903,9.182665
48.797076,9.182682
48.797292,9.182708
48.797407,9.182724
48.797584,9.182753
48.79779,9.182786
48.797982,9.182814
48.79813,9.182836
48.798318,9.182864
48.7985,9.182891
48.798685,9.182923
48.798889,9.182957
48.799138,9.182998
48.799329,9.183028
48.799456,9.183049
48.799699,9.183089
48.79994,9.183125
48.800188,9.18316
48.800454,9.183196
48.800635,9.18322
48.80093,9.183269
48.801057,9.18329
48.801198,9.183314
48.801362,9.183336
48.801539,9.183357
48.80167,9.183373
48.801903,9.183399
48.802057,9.18342
48.80216,9.183434
48.802313,9.183459
48.802536,9.183495
48.802732,9.183527
48.803014,9.183571
48.803371,9.183626
48.803602,9.183668
48.80377,9.183692
48.80386,9.183703
48.804076,9.183728
48.804239,9.183747
48.804404,9.183767
48.804542,9.183785
48.804695,9.183805
48.80498,9.183845
48.80516,9.183874
48.80536,9.183907
48.80551,9.183935
48.805619,9.183956
48.805815,9.183992
48.806024,9.184032
48.806254,9.184077
48.806479,9.18412
48.806723,9.184173
48.806885,9.184201
48.807037,9.184224
48.807198,9.184245
48.807349,9.184263
48.807712,9.184305
48.807879,9.184321
48.808131,9.18434
48.808259,9.184349
48.808482,9.184376
48.808694,9.184406
48.808895,9.184433
48.809092,9.184458
48.809276,9.184477
48.809477,9.18449
48.809668,9.184503
48.809824,9.18451
48.809975,9.184517
48.810206,9.184522
48.810528,9.184523
48.810701,9.184524
48.810911,9.184528
48.811165,9.184534
48.811438,9.184535
48.811625,9.184538
48.811841,9.184538
48.812063,9.184539
48.81227,9.184538
48.81251,9.18453
48.812716,9.184522
48.81285,9.184518
48.812981,9.184517
48.813312,9.184513
48.813596,9.184516
48.813788,9.184521
48.813997,9.184525
48.814304,9.184533
48.814434,9.184542
48.814558,9.184554
48.814802,9.184571
48.815007,9.184583
48.81521,9.1846
48.815379,9.18461
48.815617,9.184618
48.815905,9.184625
48.816115,9.184631
48.816381,9.184639
48.81649,9.184642
48.8167,9.184644
48.816869,9.184645
48.817017,9.184643
48.817174,9.184649
48.817355,9.184656
48.817621,9.184671
48.81776,9.184679
48.817961,9.18469
48.81811,9.184697
48.818308,9.184698
48.818573,9.184691
48.818785,9.184679
48.819036,9.184653
48.819207,9.184632
48.819402,9.184612
48.819617,9.18459
48.819833,9.184571
48.820033,9.184556
48.820192,9.184546
48.820398,9.184528
48.820649,9.18451
48.820917,9.184492
48.821155,9.184472
48.821316,9.184463
48.82148,9.184455
48.821612,9.184448
48.821801,9.184433
48.821984,9.184415
48.822237,9.18439
48.822412,9.184374
48.822601,9.184353
48.822693,9.184344
48.822862,9.184328
48.823013,9.184316
48.823183,9.184306
48.823356,9.184302
48.823556,9.184293
48.823658,9.184291
